datetime,unique_id,temp,humidity,decibels,latitude,longitude,last_fix
2025-10-30 13:46:45,device_1,32.23,81.45,61.17,4.3851869,100.9781393,0.0
2025-10-30 13:47:00,device_0,34.0,75.67,58.24,4.388765,100.9749888,0.0
2025-10-30 13:47:00,device_1,31.84,81.89,56.18,4.3851736,100.9781993,0.0
2025-10-30 13:47:15,device_0,34.0,74.6,60.31,4.3887892,100.9749966,0.0
2025-10-30 13:47:15,device_1,32.57,82.68,58.26,4.3852394,100.9781328,0.0
2025-10-30 13:47:30,device_0,34.0,75.08,50.81,4.3888177,100.9749703,0.0
2025-10-30 13:47:30,device_1,31.98,80.41,55.52,4.3851822,100.9781188,0.0
2025-10-30 13:47:45,device_0,34.0,73.95,52.44,4.388773,100.9749338,0.0
2025-10-30 13:47:45,device_1,31.36,81.11,60.81,4.3851435,100.9780931,0.0
2025-10-30 13:48:00,device_0,34.0,74.32,52.51,4.3887995,100.9749651,0.0
2025-10-30 13:48:00,device_1,31.76,82.0,65.47,4.3850795,100.9780076,0.0
2025-10-30 13:48:15,device_0,34.0,75.15,59.67,4.3887533,100.9748805,0.0
2025-10-30 13:48:15,device_1,32.23,82.34,52.95,4.3851021,100.9779331,0.0
2025-10-30 13:48:30,device_0,34.0,75.69,63.38,4.3888516,100.9749774,0.0
2025-10-30 13:48:30,device_1,32.57,82.56,50.18,4.3851932,100.9780095,0.0
2025-10-30 13:48:45,device_0,34.0,73.06,61.08,4.3888215,100.9750269,0.0
2025-10-30 13:48:45,device_1,31.58,81.75,66.83,4.3852359,100.977972,0.0
2025-10-30 13:49:00,device_0,34.0,74.2,67.48,4.3888845,100.9750704,0.0
2025-10-30 13:49:00,device_1,31.97,80.72,67.73,4.3852701,100.9779621,0.0
2025-10-30 13:49:15,device_0,34.0,75.82,59.5,4.3889504,100.9750951,0.0
2025-10-30 13:49:15,device_1,31.51,82.8,61.85,4.3853085,100.9778847,0.0
2025-10-30 13:49:30,device_0,34.0,75.16,64.7,4.3889215,100.9751044,0.0
2025-10-30 13:49:30,device_1,32.33,82.34,56.32,4.3853202,100.977844,0.0
2025-10-30 13:49:45,device_0,34.0,74.57,58.21,4.3888846,100.9752017,0.0
2025-10-30 13:49:45,device_1,31.14,82.53,62.35,4.3853893,100.9778861,0.0
2025-10-30 13:50:00,device_0,34.0,75.33,67.3,4.3888663,100.975182,0.0
2025-10-30 13:50:00,device_1,32.08,82.58,52.33,4.3854346,100.9778831,0.0
2025-10-30 13:50:15,device_0,34.0,74.83,69.08,4.3888805,100.9751864,0.0
2025-10-30 13:50:15,device_1,32.42,81.45,67.85,4.3854173,100.9779337,0.0
2025-10-30 13:50:30,device_0,34.0,75.06,60.01,4.3889427,100.9751726,0.0
2025-10-30 13:50:30,device_1,31.76,82.59,68.68,4.3854287,100.9779763,0.0
2025-10-30 13:50:45,device_0,33.93,74.19,69.65,4.3889771,100.9751869,0.0
2025-10-30 13:50:45,device_1,32.47,81.79,51.57,4.3853745,100.9779013,0.0
2025-10-30 13:51:00,device_0,34.0,74.43,62.29,4.3891039,100.9750953,0.0
2025-10-30 13:51:00,device_1,32.18,82.37,53.84,4.3854445,100.9779853,0.0
2025-10-30 13:51:15,device_0,34.0,74.23,58.02,4.3891715,100.9750488,0.0
2025-10-30 13:51:15,device_1,31.86,82.52,59.7,4.3854064,100.977849,0.0
2025-10-30 13:51:30,device_0,33.55,73.56,67.21,4.3891597,100.9751309,0.0
2025-10-30 13:51:30,device_1,32.73,82.45,61.04,4.3854131,100.9777601,0.0
2025-10-30 13:51:45,device_0,34.0,74.46,57.66,4.3890902,100.9750695,0.0
2025-10-30 13:51:45,device_1,31.44,81.49,51.27,4.3854138,100.9776902,0.0
2025-10-30 13:52:00,device_0,33.74,74.36,58.67,4.3891188,100.9750781,0.0
2025-10-30 13:52:00,device_1,32.57,80.35,62.05,4.3853804,100.9776766,0.0
2025-10-30 13:52:15,device_0,34.0,73.66,58.86,4.3891418,100.9751231,0.0
2025-10-30 13:52:15,device_1,31.93,82.03,68.02,4.3853788,100.9776826,0.0
2025-10-30 13:52:30,device_0,34.0,74.03,66.74,4.3891074,100.9750858,0.0
2025-10-30 13:52:30,device_1,33.08,83.72,59.62,4.3853263,100.9776709,0.0
2025-10-30 13:52:45,device_0,34.0,73.43,57.93,4.389088,100.9751279,0.0
2025-10-30 13:52:45,device_1,31.83,82.07,61.49,4.3853245,100.9777317,0.0
2025-10-30 13:53:00,device_0,33.91,73.71,69.99,4.3891945,100.9751219,0.0
2025-10-30 13:53:00,device_1,33.23,81.89,60.03,4.3853818,100.9777378,0.0
2025-10-30 13:53:15,device_0,34.0,74.41,62.62,4.3892338,100.9751014,0.0
2025-10-30 13:53:15,device_1,31.76,82.95,66.66,4.3853554,100.9777245,0.0
2025-10-30 13:53:30,device_0,34.0,74.76,62.58,4.3892706,100.9750119,0.0
2025-10-30 13:53:30,device_1,32.23,81.62,65.01,4.3853823,100.9776646,0.0
2025-10-30 13:53:45,device_0,34.0,73.11,58.22,4.3891774,100.975033,0.0
2025-10-30 13:53:45,device_1,31.7,80.65,66.18,4.3853664,100.9776442,0.0
2025-10-30 13:54:00,device_0,34.0,73.55,64.81,4.3891599,100.975053,0.0
2025-10-30 13:54:00,device_1,32.3,81.09,67.03,4.3854128,100.9775477,0.0
2025-10-30 13:54:15,device_0,34.0,74.13,67.0,4.3891795,100.9750413,0.0
2025-10-30 13:54:15,device_1,31.69,82.55,65.97,4.3853799,100.9775589,0.0
2025-10-30 13:54:30,device_0,34.0,74.22,60.45,4.3891735,100.9750119,0.0
2025-10-30 13:54:30,device_1,32.75,80.98,62.87,4.3853241,100.977558,0.0
2025-10-30 13:54:45,device_0,34.0,73.66,56.72,4.3891452,100.9750694,0.0
2025-10-30 13:54:45,device_1,32.36,79.8,59.7,4.3853126,100.9775491,0.0
2025-10-30 13:55:00,device_0,34.0,75.68,65.13,4.3891721,100.9749869,0.0
2025-10-30 13:55:00,device_1,32.78,81.91,52.12,4.3853207,100.9775246,0.0
2025-10-30 13:55:15,device_0,34.0,75.1,55.9,4.3892047,100.9749429,0.0
2025-10-30 13:55:15,device_1,32.66,82.46,65.96,4.3853176,100.9775319,0.0
2025-10-30 13:55:30,device_0,33.84,73.65,57.27,4.3890992,100.9749745,0.0
2025-10-30 13:55:30,device_1,32.39,83.38,54.76,4.3851999,100.977539,0.0
2025-10-30 13:55:45,device_0,34.0,73.42,61.72,4.3890378,100.9748848,0.0
2025-10-30 13:55:45,device_1,32.5,81.07,60.18,4.3851792,100.9775173,0.0
2025-10-30 13:56:00,device_0,34.0,74.46,52.28,4.3889865,100.9748729,0.0
2025-10-30 13:56:00,device_1,31.79,81.27,58.96,4.3852253,100.9775639,0.0
2025-10-30 13:56:15,device_0,34.0,74.34,69.19,4.3890089,100.9748513,0.0
2025-10-30 13:56:15,device_1,32.97,82.11,62.37,4.3852036,100.977561,0.0
2025-10-30 13:56:30,device_0,34.0,75.4,61.26,4.3889857,100.9748641,0.0
2025-10-30 13:56:30,device_1,31.31,80.14,65.45,4.3852392,100.977528,0.0
2025-10-30 13:56:45,device_0,34.0,75.26,53.93,4.3889411,100.9749281,0.0
2025-10-30 13:56:45,device_1,31.42,81.41,60.03,4.3852181,100.9775368,0.0
2025-10-30 13:57:00,device_0,34.0,73.58,56.23,4.3889087,100.9749671,0.0
2025-10-30 13:57:00,device_1,31.38,82.34,54.97,4.3851866,100.9775498,0.0
2025-10-30 13:57:15,device_0,34.0,75.93,54.69,4.388921,100.9750205,0.0
2025-10-30 13:57:15,device_1,32.36,81.27,65.11,4.3852334,100.9775448,0.0
2025-10-30 13:57:30,device_0,34.0,74.28,65.97,4.3889895,100.9750585,0.0
2025-10-30 13:57:30,device_1,32.92,82.35,66.81,4.3852816,100.9775811,0.0
2025-10-30 13:57:45,device_0,33.64,74.8,53.25,4.3889497,100.9749753,0.0
2025-10-30 13:57:45,device_1,32.71,82.28,59.8,4.3853063,100.97756,0.0
2025-10-30 13:58:00,device_0,34.0,75.97,50.29,4.3889248,100.9749515,0.0
2025-10-30 13:58:00,device_1,31.03,81.78,55.12,4.3852942,100.9776426,0.0
2025-10-30 13:58:15,device_0,34.0,74.47,56.58,4.3889696,100.9749495,0.0
2025-10-30 13:58:15,device_1,31.97,81.01,64.62,4.3852527,100.9776661,0.0
2025-10-30 13:58:30,device_0,34.0,73.83,53.29,4.3890054,100.9749067,0.0
2025-10-30 13:58:30,device_1,32.1,82.88,53.91,4.3852709,100.9777052,0.0
2025-10-30 13:58:45,device_0,34.0,75.03,58.74,4.3890228,100.9748414,0.0
2025-10-30 13:58:45,device_1,32.2,81.75,67.91,4.3852598,100.9777375,0.0
2025-10-30 13:59:00,device_0,34.0,73.26,61.92,4.3890039,100.9748942,0.0
2025-10-30 13:59:00,device_1,32.53,83.38,58.69,4.3852915,100.9777193,0.0
2025-10-30 13:59:15,device_0,34.0,74.01,56.22,4.3890258,100.9749849,0.0
2025-10-30 13:59:15,device_1,32.18,80.24,60.59,4.385268,100.9777761,0.0
2025-10-30 13:59:30,device_0,33.7,73.75,60.81,4.3890379,100.9751201,0.0
2025-10-30 13:59:30,device_1,32.28,82.03,51.87,4.3852557,100.9777823,0.0
2025-10-30 13:59:45,device_0,34.0,73.74,51.11,4.3889924,100.9750857,0.0
2025-10-30 13:59:45,device_1,31.98,81.58,69.75,4.3853746,100.9778508,0.0
2025-10-30 14:00:00,device_0,34.0,74.63,53.75,4.3889969,100.9751577,0.0
2025-10-30 14:00:00,device_1,32.68,80.41,63.31,4.3853606,100.9778299,0.0
2025-10-30 14:00:15,device_0,34.0,75.93,56.29,4.3890057,100.9751962,0.0
2025-10-30 14:00:15,device_1,32.73,81.64,56.66,4.3853103,100.9778668,0.0
2025-10-30 14:00:30,device_0,34.0,74.55,66.33,4.389037,100.9751274,0.0
2025-10-30 14:00:30,device_1,32.56,81.88,50.27,4.3852571,100.977812,0.0
2025-10-30 14:00:45,device_0,34.0,74.54,61.91,4.3890926,100.9751383,0.0
2025-10-30 14:00:45,device_1,32.22,82.65,51.94,4.3851792,100.9778508,0.0
2025-10-30 14:01:00,device_0,33.61,74.96,63.96,4.3891452,100.9751611,0.0
2025-10-30 14:01:00,device_1,32.36,81.01,69.53,4.385279,100.9779362,0.0
2025-10-30 14:01:15,device_0,33.62,74.49,59.87,4.3890953,100.9750276,0.0
2025-10-30 14:01:15,device_1,32.42,82.72,50.09,4.3852329,100.9779252,0.0
2025-10-30 14:01:30,device_0,34.0,75.56,63.44,4.389072,100.9750402,0.0
2025-10-30 14:01:30,device_1,32.54,83.0,59.46,4.3851815,100.977877,0.0
2025-10-30 14:01:45,device_0,34.0,74.33,65.47,4.3891069,100.9750744,0.0
2025-10-30 14:01:45,device_1,32.38,79.87,67.17,4.3851054,100.9778986,0.0
2025-10-30 14:02:00,device_0,34.0,75.51,66.1,4.3891108,100.9750605,0.0
2025-10-30 14:02:00,device_1,32.15,82.41,60.42,4.3851158,100.9779205,0.0
2025-10-30 14:02:15,device_0,34.0,74.53,63.79,4.3890016,100.9750728,0.0
2025-10-30 14:02:15,device_1,32.15,82.44,50.56,4.3851285,100.9778616,0.0
2025-10-30 14:02:30,device_0,34.0,75.0,56.28,4.3888977,100.9750918,0.0
2025-10-30 14:02:30,device_1,32.76,81.33,67.31,4.3852053,100.9778202,0.0
2025-10-30 14:02:45,device_0,34.0,75.0,58.63,4.3889491,100.9750445,0.0
2025-10-30 14:02:45,device_1,32.29,79.69,65.39,4.3852852,100.9778787,0.0
2025-10-30 14:03:00,device_0,34.0,74.77,54.5,4.3889945,100.9750676,0.0
2025-10-30 14:03:00,device_1,31.9,81.45,58.75,4.3853182,100.9778908,0.0
2025-10-30 14:03:15,device_0,34.0,74.45,52.92,4.3889918,100.9750376,0.0
2025-10-30 14:03:15,device_1,32.25,81.37,52.17,4.3852594,100.9779878,0.0
2025-10-30 14:03:30,device_0,34.0,73.85,68.78,4.3890374,100.9749304,0.0
2025-10-30 14:03:30,device_1,31.78,81.92,58.22,4.3852627,100.9780395,0.0
2025-10-30 14:03:45,device_0,33.06,75.75,57.19,4.3890556,100.974995,0.0
2025-10-30 14:03:45,device_1,32.37,80.66,54.08,4.3852823,100.978028,0.0
2025-10-30 14:04:00,device_0,33.58,75.52,58.03,4.389126,100.9749585,0.0
2025-10-30 14:04:00,device_1,31.82,81.37,60.73,4.3852997,100.9780107,0.0
2025-10-30 14:04:15,device_0,34.0,73.3,56.54,4.389078,100.9749376,0.0
2025-10-30 14:04:15,device_1,31.37,81.84,65.68,4.3853097,100.9780388,0.0
2025-10-30 14:04:30,device_0,34.0,72.92,64.52,4.3891075,100.97487,0.0
2025-10-30 14:04:30,device_1,32.08,81.74,65.76,4.385332,100.9780313,0.0
2025-10-30 14:04:45,device_0,34.0,75.2,62.33,4.3891029,100.9748311,0.0
2025-10-30 14:04:45,device_1,31.82,80.23,59.59,4.3854374,100.9780928,0.0
2025-10-30 14:05:00,device_0,33.67,74.59,61.11,4.3890501,100.9748407,0.0
2025-10-30 14:05:00,device_1,32.19,81.04,58.28,4.3854596,100.9781998,0.0
2025-10-30 14:05:15,device_0,34.0,75.26,50.17,4.389092,100.9748071,0.0
2025-10-30 14:05:15,device_1,32.13,81.69,59.28,4.3854177,100.9781439,0.0
2025-10-30 14:05:30,device_0,34.0,73.83,69.45,4.3890407,100.9748568,0.0
2025-10-30 14:05:30,device_1,32.49,81.36,66.91,4.3854659,100.9781171,0.0
2025-10-30 14:05:45,device_0,34.0,75.12,54.7,4.3889774,100.9748258,0.0
2025-10-30 14:05:45,device_1,32.36,82.69,60.24,4.3854731,100.9781033,0.0
2025-10-30 14:06:00,device_0,33.93,74.25,63.14,4.3890248,100.9748897,0.0
2025-10-30 14:06:00,device_1,33.32,82.53,60.9,4.3854403,100.9780831,0.0
2025-10-30 14:06:15,device_0,33.04,75.5,53.06,4.3890288,100.974872,0.0
2025-10-30 14:06:15,device_1,31.34,81.6,57.49,4.3852782,100.9780393,0.0
2025-10-30 14:06:30,device_0,34.0,74.24,67.36,4.3890225,100.9748987,0.0
2025-10-30 14:06:30,device_1,32.28,81.66,53.8,4.3853846,100.9780874,0.0
2025-10-30 14:06:45,device_0,34.0,74.49,62.65,4.3890436,100.9748517,0.0
2025-10-30 14:06:45,device_1,32.86,81.71,64.41,4.3853089,100.9780797,0.0
2025-10-30 14:07:00,device_0,34.0,73.33,63.29,4.3890553,100.9748271,0.0
2025-10-30 14:07:00,device_1,31.83,81.95,51.37,4.3852774,100.9781656,0.0
2025-10-30 14:07:15,device_0,33.94,75.19,51.25,4.3890748,100.9747534,0.0
2025-10-30 14:07:15,device_1,31.98,81.78,59.05,4.385203,100.9781367,0.0
2025-10-30 14:07:30,device_0,34.0,73.54,55.17,4.3891339,100.9747259,0.0
2025-10-30 14:07:30,device_1,32.26,82.3,60.58,4.3851331,100.9781495,0.0
2025-10-30 14:07:45,device_0,34.0,73.25,55.98,4.3891425,100.9746999,0.0
2025-10-30 14:07:45,device_1,32.34,82.41,63.55,4.385123,100.97825,0.0
2025-10-30 14:08:00,device_0,34.0,75.74,54.8,4.3891511,100.9746582,0.0
2025-10-30 14:08:00,device_1,32.5,82.25,68.26,4.3850948,100.978305,0.0
2025-10-30 14:08:15,device_0,34.0,75.9,59.68,4.3891033,100.9746268,0.0
2025-10-30 14:08:15,device_1,32.36,82.11,55.46,4.3851457,100.9783807,0.0
2025-10-30 14:08:30,device_0,33.8,73.8,69.44,4.3891943,100.974652,0.0
2025-10-30 14:08:30,device_1,32.45,81.0,68.57,4.3851948,100.9783268,0.0
2025-10-30 14:08:45,device_0,34.0,73.96,54.43,4.3891724,100.9746347,0.0
2025-10-30 14:08:45,device_1,32.64,82.32,56.09,4.3852191,100.9782735,0.0
2025-10-30 14:09:00,device_0,33.98,74.63,69.92,4.3892438,100.9746023,0.0
2025-10-30 14:09:00,device_1,32.06,82.1,55.64,4.3851418,100.9782795,0.0
2025-10-30 14:09:15,device_0,34.0,75.35,52.41,4.3892954,100.974698,0.0
2025-10-30 14:09:15,device_1,32.12,81.77,57.48,4.3850996,100.9782669,0.0
2025-10-30 14:09:30,device_0,34.0,73.65,66.26,4.3892937,100.974711,0.0
2025-10-30 14:09:30,device_1,31.91,81.52,59.4,4.3850877,100.9783742,0.0
2025-10-30 14:09:45,device_0,34.0,74.37,69.56,4.3892708,100.9746422,0.0
2025-10-30 14:09:45,device_1,31.7,80.82,62.92,4.3851149,100.9783659,0.0
2025-10-30 14:10:00,device_0,34.0,73.08,69.13,4.3892144,100.9746621,0.0
2025-10-30 14:10:00,device_1,31.75,81.24,56.42,4.3851196,100.9782984,0.0
2025-10-30 14:10:15,device_0,34.0,75.55,62.32,4.3891253,100.9746645,0.0
2025-10-30 14:10:15,device_1,31.82,82.56,51.13,4.3850814,100.9782527,0.0
2025-10-30 14:10:30,device_0,34.0,74.65,54.54,4.3891497,100.9746602,0.0
2025-10-30 14:10:30,device_1,32.28,81.41,67.98,4.3851633,100.978263,0.0
2025-10-30 14:10:45,device_0,34.0,75.74,68.8,4.3891258,100.9745571,0.0
2025-10-30 14:10:45,device_1,32.03,82.15,69.15,4.3852239,100.9782863,0.0
2025-10-30 14:11:00,device_0,34.0,74.21,57.5,4.3890916,100.9746401,0.0
2025-10-30 14:11:00,device_1,32.06,81.92,59.07,4.3852835,100.978239,0.0
2025-10-30 14:11:15,device_0,34.0,73.95,68.65,4.3889944,100.9746591,0.0
2025-10-30 14:11:15,device_1,32.26,80.97,53.41,4.3853158,100.9781995,0.0
2025-10-30 14:11:30,device_0,34.0,74.49,51.43,4.3890318,100.9746911,0.0
2025-10-30 14:11:30,device_1,32.76,82.18,69.62,4.385392,100.9781792,0.0
2025-10-30 14:11:45,device_0,34.0,74.15,54.96,4.3889141,100.9746224,0.0
2025-10-30 14:11:45,device_1,31.67,80.69,66.56,4.3853002,100.978197,0.0
2025-10-30 14:12:00,device_0,34.0,74.73,62.83,4.3889723,100.9745653,0.0
2025-10-30 14:12:00,device_1,31.06,82.29,56.23,4.385313,100.9782663,0.0
2025-10-30 14:12:15,device_0,33.93,74.2,66.71,4.3889944,100.9745629,0.0
2025-10-30 14:12:15,device_1,32.49,82.57,53.96,4.3852924,100.9782218,0.0
2025-10-30 14:12:30,device_0,34.0,75.92,54.29,4.3889802,100.9746234,0.0
2025-10-30 14:12:30,device_1,31.66,82.26,65.37,4.3853349,100.9782109,0.0
2025-10-30 14:12:45,device_0,34.0,75.0,57.08,4.3889843,100.9746482,0.0
2025-10-30 14:12:45,device_1,32.03,81.57,63.43,4.3853167,100.9783261,0.0
2025-10-30 14:13:00,device_0,33.75,75.13,60.53,4.3889541,100.9747077,0.0
2025-10-30 14:13:00,device_1,31.07,81.89,69.34,4.3852396,100.9782333,0.0
2025-10-30 14:13:15,device_0,34.0,74.8,52.66,4.3889987,100.9747461,0.0
2025-10-30 14:13:15,device_1,32.2,82.17,52.52,4.3853364,100.9782018,0.0
2025-10-30 14:13:30,device_0,34.0,73.62,57.0,4.3889285,100.9747005,0.0
2025-10-30 14:13:30,device_1,31.96,82.57,56.5,4.3853833,100.9781679,0.0
2025-10-30 14:13:45,device_0,34.0,75.01,61.16,4.3889265,100.9746388,0.0
2025-10-30 14:13:45,device_1,33.05,81.62,51.74,4.3853862,100.9781542,0.0
2025-10-30 14:14:00,device_0,34.0,74.54,61.39,4.3888465,100.9746577,0.0
2025-10-30 14:14:00,device_1,32.54,83.85,68.51,4.3854011,100.9781399,0.0
2025-10-30 14:14:15,device_0,34.0,76.26,60.7,4.3887982,100.9747077,0.0
2025-10-30 14:14:15,device_1,31.89,80.92,68.29,4.3854899,100.9781008,0.0
2025-10-30 14:14:30,device_0,34.0,74.49,56.74,4.3888064,100.9746976,0.0
2025-10-30 14:14:30,device_1,32.3,81.93,57.03,4.3854596,100.9781918,0.0
2025-10-30 14:14:45,device_0,34.0,74.97,60.45,4.3887882,100.9747762,0.0
2025-10-30 14:14:45,device_1,31.84,80.13,56.33,4.3854873,100.9782803,0.0
2025-10-30 14:15:00,device_0,34.0,72.38,69.09,4.38874,100.9747645,0.0
2025-10-30 14:15:00,device_1,32.78,81.8,64.71,4.3855227,100.9783725,0.0
2025-10-30 14:15:15,device_0,34.0,75.22,59.18,4.3887757,100.9746925,0.0
2025-10-30 14:15:15,device_1,32.47,81.85,57.46,4.3854086,100.9783951,0.0
2025-10-30 14:15:30,device_0,33.87,74.13,58.76,4.3887597,100.9746455,0.0
2025-10-30 14:15:30,device_1,32.32,83.49,64.79,4.3854704,100.9784051,0.0
2025-10-30 14:15:45,device_0,34.0,74.35,61.3,4.3887046,100.9746275,0.0
2025-10-30 14:15:45,device_1,31.96,83.34,54.23,4.3854684,100.9783992,0.0
2025-10-30 14:16:00,device_0,33.78,73.12,54.91,4.3887036,100.9746129,0.0
2025-10-30 14:16:00,device_1,31.36,81.62,63.31,4.38546,100.9784499,0.0
2025-10-30 14:16:15,device_0,34.0,74.5,65.71,4.3885747,100.9745775,0.0
2025-10-30 14:16:15,device_1,32.44,81.64,68.6,4.3854449,100.9783971,0.0
2025-10-30 14:16:30,device_0,33.82,76.23,69.99,4.3886088,100.974539,0.0
2025-10-30 14:16:30,device_1,32.46,82.51,50.06,4.385515,100.9784365,0.0
2025-10-30 14:16:45,device_0,34.0,74.67,53.19,4.3886201,100.9745293,0.0
2025-10-30 14:16:45,device_1,33.08,81.0,57.19,4.3855154,100.9783213,0.0
2025-10-30 14:17:00,device_0,34.0,73.91,57.12,4.3886925,100.9745031,0.0
2025-10-30 14:17:00,device_1,32.79,81.9,55.2,4.3854711,100.9782439,0.0
2025-10-30 14:17:15,device_0,34.0,74.41,55.68,4.3887062,100.9745587,0.0
2025-10-30 14:17:15,device_1,32.52,82.01,63.97,4.3855522,100.9783166,0.0
2025-10-30 14:17:30,device_0,34.0,74.52,67.53,4.3887064,100.9745577,0.0
2025-10-30 14:17:30,device_1,32.1,81.74,50.5,4.3854718,100.9783042,0.0
2025-10-30 14:17:45,device_0,33.54,76.06,68.98,4.3887493,100.9745219,0.0
2025-10-30 14:17:45,device_1,31.64,82.48,65.44,4.3854968,100.9784092,0.0
2025-10-30 14:18:00,device_0,34.0,75.75,60.67,4.3888333,100.9745819,0.0
2025-10-30 14:18:00,device_1,32.44,80.84,55.94,4.3853895,100.9784446,0.0
2025-10-30 14:18:15,device_0,34.0,73.86,50.47,4.3887641,100.974659,0.0
2025-10-30 14:18:15,device_1,32.38,82.07,61.96,4.3854519,100.9784452,0.0
2025-10-30 14:18:30,device_0,34.0,74.52,58.53,4.3888031,100.9747432,0.0
2025-10-30 14:18:30,device_1,32.92,81.93,65.53,4.38536,100.9784201,0.0
2025-10-30 14:18:45,device_0,34.0,72.83,66.8,4.3887768,100.9747026,0.0
2025-10-30 14:18:45,device_1,31.25,80.16,62.57,4.3853376,100.9784719,0.0
2025-10-30 14:19:00,device_0,33.82,74.33,55.49,4.3888892,100.9747096,0.0
2025-10-30 14:19:00,device_1,32.4,81.57,51.05,4.3852825,100.9784335,0.0
2025-10-30 14:19:15,device_0,33.95,74.77,65.02,4.3889266,100.9746928,0.0
2025-10-30 14:19:15,device_1,32.31,82.02,51.86,4.3852621,100.9784936,0.0
2025-10-30 14:19:30,device_0,33.43,73.49,60.7,4.3888908,100.9746788,0.0
2025-10-30 14:19:30,device_1,31.98,81.47,57.08,4.3853098,100.9785144,0.0
2025-10-30 14:19:45,device_0,34.0,75.82,60.49,4.3889161,100.9746514,0.0
2025-10-30 14:19:45,device_1,32.11,82.12,66.98,4.3852862,100.9784986,0.0
2025-10-30 14:20:00,device_0,34.0,74.66,58.49,4.3889196,100.9746344,0.0
2025-10-30 14:20:00,device_1,33.02,82.32,53.68,4.3852945,100.978499,0.0
2025-10-30 14:20:15,device_0,34.0,73.67,53.27,4.3889896,100.9746198,0.0
2025-10-30 14:20:15,device_1,31.12,81.95,51.54,4.3852951,100.9784557,0.0
2025-10-30 14:20:30,device_0,33.28,74.98,51.32,4.3891122,100.9746158,0.0
2025-10-30 14:20:30,device_1,31.98,81.11,54.71,4.3852113,100.978404,0.0
2025-10-30 14:20:45,device_0,34.0,74.65,66.06,4.3890601,100.9745532,0.0
2025-10-30 14:20:45,device_1,31.94,81.5,59.03,4.3852368,100.9784652,0.0
2025-10-30 14:21:00,device_0,34.0,74.87,68.53,4.3890514,100.9746232,0.0
2025-10-30 14:21:00,device_1,31.93,82.92,56.06,4.3853007,100.9785032,0.0
2025-10-30 14:21:15,device_0,34.0,76.88,68.64,4.3890467,100.9746677,0.0
2025-10-30 14:21:15,device_1,31.94,83.02,55.93,4.3852267,100.9784289,0.0
2025-10-30 14:21:30,device_0,34.0,74.19,55.8,4.3889679,100.9746405,0.0
2025-10-30 14:21:30,device_1,32.08,83.27,60.7,4.3851958,100.9784094,0.0
2025-10-30 14:21:45,device_0,33.39,73.31,63.18,4.3889131,100.9747381,0.0
2025-10-30 14:21:45,device_1,32.24,82.43,67.17,4.3851782,100.9784489,0.0
2025-10-30 14:22:00,device_0,34.0,74.22,61.76,4.3888925,100.9748312,0.0
2025-10-30 14:22:00,device_1,32.22,82.42,60.64,4.3851694,100.9784203,0.0
2025-10-30 14:22:15,device_0,34.0,74.6,52.12,4.3889344,100.9748107,0.0
2025-10-30 14:22:15,device_1,32.24,81.2,59.55,4.3851406,100.9784683,0.0
2025-10-30 14:22:30,device_0,34.0,73.39,61.4,4.3889607,100.9747783,0.0
2025-10-30 14:22:30,device_1,32.69,82.21,52.91,4.3851046,100.9785361,0.0
2025-10-30 14:22:45,device_0,34.0,74.9,51.43,4.3888731,100.9747595,0.0
2025-10-30 14:22:45,device_1,32.55,82.25,68.7,4.3851231,100.9784983,0.0
2025-10-30 14:23:00,device_0,34.0,74.06,67.64,4.3889163,100.9747751,0.0
2025-10-30 14:23:00,device_1,32.58,83.07,50.7,4.3851432,100.9785229,0.0
2025-10-30 14:23:15,device_0,34.0,74.73,55.83,4.3888951,100.9747493,0.0
2025-10-30 14:23:15,device_1,32.92,80.25,57.36,4.3850375,100.9785697,0.0
2025-10-30 14:23:30,device_0,33.81,73.02,68.34,4.3888458,100.9748375,0.0
2025-10-30 14:23:30,device_1,31.92,81.0,53.01,4.3849705,100.9785669,0.0
2025-10-30 14:23:45,device_0,34.0,74.79,64.27,4.3888538,100.9748558,0.0
2025-10-30 14:23:45,device_1,31.84,82.8,69.07,4.3849344,100.9785708,0.0
2025-10-30 14:24:00,device_0,33.55,73.91,66.89,4.3888476,100.9748832,0.0
2025-10-30 14:24:00,device_1,31.81,81.69,64.0,4.3848508,100.9786385,0.0
2025-10-30 14:24:15,device_0,34.0,74.91,59.25,4.3888984,100.9748227,0.0
2025-10-30 14:24:15,device_1,32.05,82.2,56.86,4.3849512,100.9785776,0.0
2025-10-30 14:24:30,device_0,34.0,74.72,60.27,4.3890244,100.9747568,0.0
2025-10-30 14:24:30,device_1,32.45,83.46,51.58,4.3849638,100.9785137,0.0
2025-10-30 14:24:45,device_0,34.0,73.52,52.26,4.3889805,100.9747524,0.0
2025-10-30 14:24:45,device_1,32.34,81.47,66.6,4.3849414,100.9784682,0.0
2025-10-30 14:25:00,device_0,34.0,73.9,69.1,4.3890056,100.9747296,0.0
2025-10-30 14:25:00,device_1,31.9,81.79,67.3,4.3849217,100.9785241,0.0
2025-10-30 14:25:15,device_0,34.0,75.62,63.24,4.3889922,100.9747056,0.0
2025-10-30 14:25:15,device_1,31.37,82.95,57.6,4.3849055,100.9785788,0.0
2025-10-30 14:25:30,device_0,33.83,75.25,65.69,4.3889375,100.9746674,0.0
2025-10-30 14:25:30,device_1,31.67,80.63,61.22,4.3849273,100.9786169,0.0
