datetime,unique_id,temp,humidity,decibels,latitude,longitude,last_fix,status
2025-10-29 16:24:00,device_1,29.75,76.46,52.53,4.3798555,100.976615,0.0,OK
2025-10-29 16:24:15,device_0,31.22,72.29,51.85,4.3818694,100.9717259,0.0,OK
2025-10-29 16:24:15,device_1,30.73,78.0,51.82,4.3799058,100.9766386,0.0,OK
2025-10-29 16:24:30,device_0,31.63,70.92,67.7,4.3818796,100.9717083,0.0,OK
2025-10-29 16:24:30,device_1,30.03,77.45,63.72,4.3798904,100.9766904,0.0,OK
2025-10-29 16:24:45,device_0,30.8,72.12,65.13,4.3818978,100.9715868,0.0,OK
2025-10-29 16:24:45,device_1,30.43,78.06,59.24,4.3798364,100.9767385,0.0,OK
2025-10-29 16:25:00,device_0,31.54,73.42,63.72,4.3818649,100.9716252,0.0,OK
2025-10-29 16:25:00,device_1,29.12,77.24,66.48,4.3798588,100.9767058,0.0,OK
2025-10-29 16:25:15,device_0,30.78,71.83,64.91,4.3817887,100.9716848,0.0,OK
2025-10-29 16:25:15,device_1,30.46,78.78,69.43,4.3798558,100.9766554,0.0,OK
2025-10-29 16:25:30,device_0,30.65,71.16,67.11,4.3817482,100.9717931,0.0,OK
2025-10-29 16:25:30,device_1,30.28,77.95,63.5,4.3797917,100.976702,0.0,OK
2025-10-29 16:25:45,device_0,30.26,71.41,57.84,4.3817947,100.9718047,0.0,OK
2025-10-29 16:25:45,device_1,30.43,77.76,63.22,4.3797936,100.9766975,0.0,OK
2025-10-29 16:26:00,device_0,30.27,70.67,69.52,4.3817269,100.9717366,0.0,OK
2025-10-29 16:26:00,device_1,30.09,76.4,64.14,4.3798047,100.9767397,0.0,OK
2025-10-29 16:26:15,device_0,31.36,71.22,66.72,4.3816819,100.9717006,0.0,OK
2025-10-29 16:26:15,device_1,29.58,78.3,55.33,4.3797942,100.9767648,0.0,OK
2025-10-29 16:26:30,device_0,31.32,71.27,57.37,4.3816829,100.9717159,0.0,OK
2025-10-29 16:26:30,device_1,30.58,78.21,64.01,4.3798866,100.976749,0.0,OK
2025-10-29 16:26:45,device_0,31.87,72.21,68.14,4.3817005,100.9716407,0.0,OK
2025-10-29 16:26:45,device_1,29.8,77.37,55.8,4.3798405,100.9767933,0.0,OK
2025-10-29 16:27:00,device_0,30.96,70.91,52.55,4.3817315,100.9716203,0.0,OK
2025-10-29 16:27:00,device_1,29.47,75.57,68.85,4.3799227,100.9767994,0.0,OK
2025-10-29 16:27:15,device_0,30.79,72.29,64.76,4.3816658,100.9716772,0.0,OK
2025-10-29 16:27:15,device_1,30.51,76.86,60.7,4.3799597,100.9768969,0.0,OK
2025-10-29 16:27:30,device_0,29.97,72.97,54.45,4.3816033,100.9716367,0.0,OK
2025-10-29 16:27:30,device_1,30.78,78.51,55.07,4.3799426,100.9768795,0.0,OK
2025-10-29 16:27:45,device_0,30.73,71.26,59.16,4.381626,100.9715429,0.0,OK
2025-10-29 16:27:45,device_1,30.54,76.71,55.07,4.3799257,100.976859,0.0,OK
2025-10-29 16:28:00,device_0,30.67,71.44,53.08,4.3816447,100.9715092,0.0,OK
2025-10-29 16:28:00,device_1,30.32,77.15,68.72,4.379846,100.9768192,0.0,OK
2025-10-29 16:28:15,device_0,30.62,72.22,55.62,4.381585,100.9714858,0.0,OK
2025-10-29 16:28:15,device_1,31.41,79.26,54.54,4.3798381,100.9767601,0.0,OK
2025-10-29 16:28:30,device_0,31.18,70.82,53.83,4.3815816,100.971482,0.0,OK
2025-10-29 16:28:30,device_1,30.36,78.42,56.25,4.3797297,100.9767488,0.0,OK
2025-10-29 16:28:45,device_0,29.98,70.82,56.18,4.3815718,100.9714149,0.0,OK
2025-10-29 16:28:45,device_1,30.71,78.93,58.21,4.3797057,100.9767022,0.0,OK
2025-10-29 16:29:00,device_0,31.28,71.56,51.24,4.3815907,100.9714153,0.0,OK
2025-10-29 16:29:00,device_1,30.28,77.39,50.69,4.3796396,100.9766281,0.0,OK
2025-10-29 16:29:15,device_0,29.94,71.17,52.56,4.3815076,100.9714088,0.0,OK
2025-10-29 16:29:15,device_1,30.69,76.45,57.49,4.3796217,100.9766229,0.0,OK
2025-10-29 16:29:30,device_0,29.78,70.06,66.7,4.3815153,100.9714172,0.0,OK
2025-10-29 16:29:30,device_1,30.23,77.92,53.44,4.3794595,100.9766845,0.0,OK
2025-10-29 16:29:45,device_0,30.81,72.14,58.61,4.3815363,100.9713538,0.0,OK
2025-10-29 16:29:45,device_1,30.38,77.64,51.81,4.3793928,100.9767202,0.0,OK
2025-10-29 16:30:00,device_0,30.48,70.75,67.28,4.3815283,100.9713721,0.0,OK
2025-10-29 16:30:00,device_1,29.6,76.64,50.88,4.379349,100.9767354,0.0,OK
2025-10-29 16:30:15,device_0,31.61,71.04,50.05,4.3814897,100.9714015,0.0,OK
2025-10-29 16:30:15,device_1,29.56,78.51,53.07,4.3793394,100.9767325,0.0,OK
2025-10-29 16:30:30,device_0,30.75,73.63,60.75,4.3813875,100.9714417,0.0,OK
2025-10-29 16:30:30,device_1,30.63,77.74,50.57,4.3792276,100.9766709,0.0,OK
2025-10-29 16:30:45,device_0,31.04,70.72,64.37,4.3813115,100.9714722,0.0,OK
2025-10-29 16:30:45,device_1,30.41,78.04,62.61,4.3791799,100.9766462,0.0,OK
2025-10-29 16:31:00,device_0,30.91,70.93,65.83,4.381202,100.971535,0.0,OK
2025-10-29 16:31:00,device_1,30.47,77.8,54.54,4.3792311,100.9766135,0.0,OK
2025-10-29 16:31:15,device_0,30.71,71.44,53.14,4.3811045,100.9715149,0.0,OK
2025-10-29 16:31:15,device_1,30.72,77.26,50.81,4.3792526,100.9765918,0.0,OK
2025-10-29 16:31:30,device_0,31.59,72.54,68.54,4.3809532,100.9714998,0.0,OK
2025-10-29 16:31:30,device_1,29.53,77.14,67.72,4.3792306,100.9765999,0.0,OK
2025-10-29 16:31:45,device_0,31.18,71.09,50.74,4.3809106,100.9715234,0.0,OK
2025-10-29 16:31:45,device_1,30.06,77.5,64.97,4.3792379,100.9766343,0.0,OK
2025-10-29 16:32:00,device_0,30.65,71.63,67.22,4.3810641,100.9715327,0.0,OK
2025-10-29 16:32:00,device_1,30.7,78.45,55.19,4.3792416,100.9765609,0.0,OK
2025-10-29 16:32:15,device_0,30.81,71.11,57.94,4.3810093,100.9715368,0.0,OK
2025-10-29 16:32:15,device_1,30.36,76.81,51.32,4.3791754,100.9765264,0.0,OK
2025-10-29 16:32:30,device_0,29.97,70.95,67.56,4.3809305,100.971585,0.0,OK
2025-10-29 16:32:30,device_1,30.63,75.64,67.76,4.3791262,100.9766185,0.0,OK
2025-10-29 16:32:45,device_0,29.88,71.15,52.58,4.3809413,100.9717113,0.0,OK
2025-10-29 16:32:45,device_1,29.89,77.13,60.77,4.3791466,100.9766557,0.0,OK
2025-10-29 16:33:00,device_0,31.71,71.2,66.5,4.3809193,100.971732,0.0,OK
2025-10-29 16:33:00,device_1,31.39,77.56,64.86,4.3790776,100.9767341,0.0,OK
2025-10-29 16:33:15,device_0,30.35,71.3,64.53,4.3809278,100.9716722,0.0,OK
2025-10-29 16:33:15,device_1,29.73,78.75,67.6,4.379155,100.9766622,0.0,OK
2025-10-29 16:33:30,device_0,31.32,71.57,51.69,4.3808136,100.9717587,0.0,OK
2025-10-29 16:33:30,device_1,30.18,77.55,67.79,4.3791957,100.9766423,0.0,OK
2025-10-29 16:33:45,device_0,30.87,70.59,60.1,4.3807727,100.9717739,0.0,OK
2025-10-29 16:33:45,device_1,30.75,76.84,69.23,4.3792108,100.9766463,0.0,OK
2025-10-29 16:34:00,device_0,30.43,72.65,55.44,4.3807901,100.9718438,0.0,OK
2025-10-29 16:34:00,device_1,29.79,76.6,59.46,4.3792781,100.9766687,0.0,OK
2025-10-29 16:34:15,device_0,31.3,72.95,57.28,4.3807898,100.9718998,0.0,OK
2025-10-29 16:34:15,device_1,30.16,77.6,50.75,4.3791756,100.9767369,0.0,OK
2025-10-29 16:34:30,device_0,30.32,71.69,62.33,4.3807481,100.9719849,0.0,OK
2025-10-29 16:34:30,device_1,29.36,76.98,63.76,4.3791837,100.9767186,0.0,OK
2025-10-29 16:34:45,device_0,30.9,71.47,51.86,4.3806778,100.9720505,0.0,OK
2025-10-29 16:34:45,device_1,29.99,79.32,68.82,4.3791826,100.9766732,0.0,OK
2025-10-29 16:35:00,device_0,30.82,71.46,53.6,4.3806528,100.9720322,0.0,OK
2025-10-29 16:35:00,device_1,30.72,77.43,62.95,4.3791637,100.9767073,0.0,OK
2025-10-29 16:35:15,device_0,30.88,70.44,55.06,4.3807046,100.9720575,0.0,OK
2025-10-29 16:35:15,device_1,30.49,76.52,64.34,4.379213,100.9767669,0.0,OK
2025-10-29 16:35:30,device_0,31.36,72.46,68.17,4.3806354,100.9720869,0.0,OK
2025-10-29 16:35:30,device_1,30.36,79.77,58.33,4.3791664,100.9768401,0.0,OK
2025-10-29 16:35:45,device_0,29.54,71.4,58.57,4.3806633,100.9720706,0.0,OK
2025-10-29 16:35:45,device_1,30.26,77.44,54.18,4.3791518,100.976828,0.0,OK
2025-10-29 16:36:00,device_0,29.61,71.7,63.09,4.3807,100.9720502,0.0,OK
2025-10-29 16:36:00,device_1,30.15,77.93,61.51,4.3791986,100.9767958,0.0,OK
2025-10-29 16:36:15,device_0,30.48,71.62,51.14,4.3807967,100.9720166,0.0,OK
2025-10-29 16:36:15,device_1,30.24,77.53,69.76,4.3791385,100.9768232,0.0,OK
2025-10-29 16:36:30,device_0,31.33,70.4,55.39,4.3807186,100.9720034,0.0,OK
2025-10-29 16:36:30,device_1,29.24,77.42,69.6,4.3791304,100.9768712,0.0,OK
2025-10-29 16:36:45,device_0,30.67,70.56,55.92,4.3807365,100.9720051,0.0,OK
2025-10-29 16:36:45,device_1,29.74,75.56,56.66,4.3790771,100.9768414,0.0,OK
2025-10-29 16:37:00,device_0,31.18,70.72,54.21,4.3807341,100.9719787,0.0,OK
2025-10-29 16:37:00,device_1,29.67,76.72,59.65,4.3790775,100.9768359,0.0,OK
2025-10-29 16:37:15,device_0,30.8,71.08,67.61,4.3807339,100.9719469,0.0,OK
2025-10-29 16:37:15,device_1,30.04,77.69,61.6,4.3790172,100.9768933,0.0,OK
2025-10-29 16:37:30,device_0,29.78,72.17,61.63,4.3807374,100.9720091,0.0,OK
2025-10-29 16:37:30,device_1,30.15,76.41,59.47,4.379015,100.9768655,0.0,OK
2025-10-29 16:37:45,device_0,30.47,72.07,62.67,4.3807755,100.9719501,0.0,OK
2025-10-29 16:37:45,device_1,29.51,79.51,54.39,4.3789254,100.9768778,0.0,OK
2025-10-29 16:38:00,device_0,30.39,71.62,67.36,4.3808965,100.971965,0.0,OK
2025-10-29 16:38:00,device_1,30.22,75.89,52.19,4.3789552,100.9769025,0.0,OK
2025-10-29 16:38:15,device_0,30.18,70.57,64.45,4.3808927,100.9719063,0.0,OK
2025-10-29 16:38:15,device_1,30.03,76.85,57.63,4.3790326,100.9768848,0.0,OK
2025-10-29 16:38:30,device_0,30.96,71.78,64.37,4.3810165,100.9719246,0.0,OK
2025-10-29 16:38:30,device_1,29.55,78.03,68.68,4.3790292,100.9768718,0.0,OK
2025-10-29 16:38:45,device_0,30.3,70.96,60.61,4.3810597,100.9718776,0.0,OK
2025-10-29 16:38:45,device_1,29.93,78.13,55.77,4.3790064,100.976851,0.0,OK
2025-10-29 16:39:00,device_0,30.88,72.2,51.55,4.3810874,100.9719369,0.0,OK
2025-10-29 16:39:00,device_1,30.16,77.32,51.66,4.3790203,100.9768984,0.0,OK
2025-10-29 16:39:15,device_0,31.57,70.77,51.74,4.3810893,100.9719702,0.0,OK
2025-10-29 16:39:15,device_1,29.11,77.45,66.19,4.379038,100.9769507,0.0,OK
2025-10-29 16:39:30,device_0,30.2,71.18,57.9,4.3810145,100.9719837,0.0,OK
2025-10-29 16:39:30,device_1,28.95,77.74,57.61,4.3789696,100.9769189,0.0,OK
2025-10-29 16:39:45,device_0,30.34,70.73,55.71,4.3810553,100.9719218,0.0,OK
2025-10-29 16:39:45,device_1,30.14,76.41,66.85,4.3789326,100.9768657,0.0,OK
2025-10-29 16:40:00,device_0,30.64,71.53,51.71,4.3810091,100.9718842,0.0,OK
2025-10-29 16:40:00,device_1,30.34,75.99,55.39,4.3789273,100.9768292,0.0,OK
2025-10-29 16:40:15,device_0,30.3,71.24,53.73,4.3810267,100.971913,0.0,OK
2025-10-29 16:40:15,device_1,29.67,77.28,51.77,4.3789261,100.9768564,0.0,OK
2025-10-29 16:40:30,device_0,30.91,70.91,61.41,4.381007,100.9718419,0.0,OK
2025-10-29 16:40:30,device_1,29.29,77.79,52.79,4.3790125,100.9769236,0.0,OK
2025-10-29 16:40:45,device_0,31.44,71.62,65.29,4.3809609,100.9718026,0.0,OK
2025-10-29 16:40:45,device_1,29.62,77.69,63.85,4.3789412,100.9769377,0.0,OK
2025-10-29 16:41:00,device_0,29.95,71.68,67.89,4.3809667,100.9718552,0.0,OK
2025-10-29 16:41:00,device_1,29.58,77.12,59.57,4.379026,100.9770221,0.0,OK
2025-10-29 16:41:15,device_0,30.39,72.81,56.41,4.3810447,100.9719152,0.0,OK
2025-10-29 16:41:15,device_1,30.25,77.39,55.87,4.3790022,100.9769971,0.0,OK
2025-10-29 16:41:30,device_0,30.22,71.23,60.65,4.3810183,100.9718848,0.0,OK
2025-10-29 16:41:30,device_1,29.72,76.76,55.78,4.3791162,100.9769888,0.0,OK
2025-10-29 16:41:45,device_0,29.99,72.2,55.67,4.3810818,100.9719048,0.0,OK
2025-10-29 16:41:45,device_1,29.89,77.8,53.56,4.3790999,100.9769336,0.0,OK
2025-10-29 16:42:00,device_0,30.29,70.56,65.17,4.381127,100.9718279,0.0,OK
2025-10-29 16:42:00,device_1,30.48,78.04,59.45,4.3790391,100.9768922,0.0,OK
2025-10-29 16:42:15,device_0,30.2,70.76,61.33,4.381147,100.9717682,0.0,OK
2025-10-29 16:42:15,device_1,30.43,76.73,59.06,4.3790764,100.976935,0.0,OK
2025-10-29 16:42:30,device_0,29.86,71.12,57.57,4.3811452,100.9717529,0.0,OK
2025-10-29 16:42:30,device_1,30.55,76.57,59.94,4.3790199,100.9769321,0.0,OK
2025-10-29 16:42:45,device_0,30.57,71.45,64.43,4.3811923,100.9716932,0.0,OK
2025-10-29 16:42:45,device_1,29.33,76.94,58.25,4.3790357,100.9769379,0.0,OK
2025-10-29 16:43:00,device_0,30.31,73.04,61.91,4.3812683,100.9716911,0.0,OK
2025-10-29 16:43:00,device_1,29.81,76.59,62.3,4.3790362,100.9769161,0.0,OK
2025-10-29 16:43:15,device_0,30.62,71.18,64.8,4.3813548,100.971611,0.0,OK
2025-10-29 16:43:15,device_1,29.75,75.73,56.16,4.3790775,100.9769061,0.0,OK
2025-10-29 16:43:30,device_0,30.86,72.08,60.18,4.3813172,100.9716161,0.0,OK
2025-10-29 16:43:30,device_1,30.2,75.81,60.18,4.3790978,100.9769205,0.0,OK
2025-10-29 16:43:45,device_0,31.59,72.56,51.32,4.3813856,100.9716338,0.0,OK
2025-10-29 16:43:45,device_1,30.58,78.33,61.54,4.3790072,100.9769489,0.0,OK
2025-10-29 16:44:00,device_0,29.76,71.42,53.28,4.3814196,100.9716221,0.0,OK
2025-10-29 16:44:00,device_1,29.29,76.41,67.09,4.3790071,100.9769899,0.0,OK
2025-10-29 16:44:15,device_0,29.91,70.53,58.41,4.381328,100.9716849,0.0,OK
2025-10-29 16:44:15,device_1,29.04,76.29,66.0,4.3789562,100.9770636,0.0,OK
2025-10-29 16:44:30,device_0,30.5,71.77,58.46,4.3812763,100.9716506,0.0,OK
2025-10-29 16:44:30,device_1,29.55,78.04,55.2,4.3789884,100.9770321,0.0,OK
2025-10-29 16:44:45,device_0,30.81,71.35,60.74,4.3812283,100.9716836,0.0,OK
2025-10-29 16:44:45,device_1,29.24,77.29,64.84,4.3789575,100.9769978,0.0,OK
2025-10-29 16:45:00,device_0,31.19,70.99,55.55,4.3812684,100.9716556,0.0,OK
2025-10-29 16:45:00,device_1,29.58,78.35,52.05,4.3789633,100.9770418,0.0,OK
2025-10-29 16:45:15,device_0,30.47,70.95,54.63,4.381229,100.9715831,0.0,OK
2025-10-29 16:45:15,device_1,29.31,78.19,67.62,4.3789285,100.9770198,0.0,OK
2025-10-29 16:45:30,device_0,29.59,71.75,67.79,4.3812503,100.9715418,0.0,OK
2025-10-29 16:45:30,device_1,30.69,79.59,63.16,4.3789343,100.9769704,0.0,OK
2025-10-29 16:45:45,device_0,30.61,71.32,65.13,4.3812372,100.97153,0.0,OK
2025-10-29 16:45:45,device_1,29.57,76.65,62.19,4.378926,100.9770307,0.0,OK
2025-10-29 16:46:00,device_0,30.21,71.89,56.8,4.3812136,100.9715842,0.0,OK
2025-10-29 16:46:00,device_1,30.62,76.04,55.93,4.3789601,100.9770047,0.0,OK
2025-10-29 16:46:15,device_0,29.38,70.87,52.68,4.381272,100.971599,0.0,OK
2025-10-29 16:46:15,device_1,30.73,77.21,51.05,4.3788667,100.9770868,0.0,OK
2025-10-29 16:46:30,device_0,30.74,70.24,56.27,4.3812769,100.971481,0.0,OK
2025-10-29 16:46:30,device_1,29.5,77.95,62.75,4.3789839,100.9770426,0.0,OK
2025-10-29 16:46:45,device_0,30.51,71.71,51.97,4.3811719,100.9714613,0.0,OK
2025-10-29 16:46:45,device_1,29.25,78.02,65.3,4.378939,100.9770972,0.0,OK
2025-10-29 16:47:00,device_0,30.42,71.31,60.06,4.3812213,100.9714557,0.0,OK
2025-10-29 16:47:00,device_1,29.71,76.64,59.02,4.3789616,100.9771423,0.0,OK
2025-10-29 16:47:15,device_0,30.49,72.55,50.42,4.3812447,100.9714739,0.0,OK
2025-10-29 16:47:15,device_1,30.01,76.47,58.9,4.3789502,100.9772075,0.0,OK
2025-10-29 16:47:30,device_0,29.93,72.19,65.15,4.3812344,100.9714472,0.0,OK
2025-10-29 16:47:30,device_1,29.38,76.45,64.77,4.3789973,100.9771928,0.0,OK
2025-10-29 16:47:45,device_0,29.59,70.73,69.86,4.381176,100.9714879,0.0,OK
2025-10-29 16:47:45,device_1,29.23,78.83,66.54,4.3790732,100.9772559,0.0,OK
2025-10-29 16:48:00,device_0,30.65,70.49,56.41,4.3811525,100.9714666,0.0,OK
2025-10-29 16:48:00,device_1,30.47,76.73,62.82,4.3790508,100.9772055,0.0,OK
2025-10-29 16:48:15,device_0,30.22,71.43,66.12,4.3811564,100.9714543,0.0,OK
2025-10-29 16:48:15,device_1,30.06,76.82,68.97,4.3790405,100.9772367,0.0,OK
2025-10-29 16:48:30,device_0,30.12,72.51,61.7,4.3811914,100.9714072,0.0,OK
2025-10-29 16:48:30,device_1,29.46,75.76,54.49,4.3790995,100.9773028,0.0,OK
2025-10-29 16:48:45,device_0,30.37,70.91,51.13,4.3812192,100.9714168,0.0,OK
2025-10-29 16:48:45,device_1,29.02,77.04,60.58,4.3791728,100.9773261,0.0,OK
2025-10-29 16:49:00,device_0,30.02,72.06,63.88,4.3812192,100.9714547,0.0,OK
2025-10-29 16:49:00,device_1,30.09,77.31,54.16,4.3792698,100.9773583,0.0,OK
2025-10-29 16:49:15,device_0,29.97,70.9,64.07,4.3811834,100.9715092,0.0,OK
2025-10-29 16:49:15,device_1,30.07,77.58,53.05,4.3792706,100.9772848,0.0,OK
2025-10-29 16:49:30,device_0,30.58,70.68,54.61,4.3811467,100.9714413,0.0,OK
2025-10-29 16:49:30,device_1,30.47,77.16,57.21,4.3793693,100.9771857,0.0,OK
2025-10-29 16:49:45,device_0,30.42,71.25,63.44,4.3811864,100.9713505,0.0,OK
2025-10-29 16:49:45,device_1,29.84,77.83,59.23,4.3794676,100.9771569,0.0,OK
2025-10-29 16:50:00,device_0,30.81,69.83,61.85,4.381154,100.9713767,0.0,OK
2025-10-29 16:50:00,device_1,29.7,77.76,63.23,4.3794864,100.9771521,0.0,OK
2025-10-29 16:50:15,device_0,30.68,71.5,57.42,4.3810499,100.9713239,0.0,OK
2025-10-29 16:50:15,device_1,29.88,76.22,54.39,4.3794361,100.9771317,0.0,OK
2025-10-29 16:50:30,device_0,30.56,70.35,53.27,4.3810632,100.9713706,0.0,OK
2025-10-29 16:50:30,device_1,29.38,78.55,59.41,4.3793961,100.9771071,0.0,OK
2025-10-29 16:50:45,device_0,30.34,70.2,51.5,4.3810899,100.9713463,0.0,OK
2025-10-29 16:50:45,device_1,29.67,76.52,59.82,4.3794352,100.9771479,0.0,OK
2025-10-29 16:51:00,device_0,30.05,71.79,50.63,4.3810819,100.9714105,0.0,OK
2025-10-29 16:51:00,device_1,29.15,76.98,54.99,4.3794411,100.9771106,0.0,OK
2025-10-29 16:51:15,device_0,28.95,70.4,63.5,4.3810462,100.971388,0.0,OK
2025-10-29 16:51:15,device_1,29.69,76.4,60.51,4.3794829,100.9771446,0.0,OK
2025-10-29 16:51:30,device_0,30.63,71.88,65.52,4.3810188,100.9713955,0.0,OK
2025-10-29 16:51:30,device_1,29.64,77.49,52.48,4.3794584,100.9771186,0.0,OK
2025-10-29 16:51:45,device_0,30.06,71.17,53.33,4.3809423,100.9714232,0.0,OK
2025-10-29 16:51:45,device_1,29.36,77.45,51.48,4.3794374,100.9770923,0.0,OK
2025-10-29 16:52:00,device_0,29.57,71.53,55.84,4.38086,100.9714684,0.0,OK
2025-10-29 16:52:00,device_1,29.22,76.96,50.03,4.379436,100.9769891,0.0,OK
2025-10-29 16:52:15,device_0,30.12,71.29,61.84,4.3808942,100.9715188,0.0,OK
2025-10-29 16:52:15,device_1,29.49,77.09,51.62,4.3794497,100.9770429,0.0,OK
2025-10-29 16:52:30,device_0,30.15,71.22,69.77,4.3808776,100.9715548,0.0,OK
2025-10-29 16:52:30,device_1,29.51,76.43,66.92,4.3794129,100.9770885,0.0,OK
2025-10-29 16:52:45,device_0,29.96,70.58,54.88,4.3808852,100.9714899,0.0,OK
2025-10-29 16:52:45,device_1,30.57,76.96,62.87,4.3794188,100.9770812,0.0,OK
2025-10-29 16:53:00,device_0,29.86,70.96,68.53,4.38089,100.9714878,0.0,OK
2025-10-29 16:53:00,device_1,30.25,77.49,68.63,4.3794481,100.9771547,0.0,OK
2025-10-29 16:53:15,device_0,30.47,69.65,59.64,4.3808177,100.9714672,0.0,OK
2025-10-29 16:53:15,device_1,29.41,76.45,59.29,4.3794945,100.9771629,0.0,OK
2025-10-29 16:53:30,device_0,30.53,70.63,50.45,4.3808649,100.9714321,0.0,OK
2025-10-29 16:53:30,device_1,29.55,78.22,56.16,4.3795082,100.9770782,0.0,OK
2025-10-29 16:53:45,device_0,30.61,71.66,54.22,4.3808569,100.9713862,0.0,OK
2025-10-29 16:53:45,device_1,29.39,77.8,50.9,4.3794953,100.9770802,0.0,OK
2025-10-29 16:54:00,device_0,29.8,71.26,54.47,4.3808269,100.9714359,0.0,OK
2025-10-29 16:54:00,device_1,29.32,76.86,64.94,4.3795356,100.977177,0.0,OK
2025-10-29 16:54:15,device_0,28.9,70.84,66.7,4.380881,100.9715081,0.0,OK
2025-10-29 16:54:15,device_1,29.36,77.62,66.22,4.3795628,100.9771509,0.0,OK
2025-10-29 16:54:30,device_0,29.75,70.92,59.49,4.3808943,100.9714789,0.0,OK
2025-10-29 16:54:30,device_1,29.39,77.28,67.36,4.3795626,100.9771367,0.0,OK
2025-10-29 16:54:45,device_0,30.7,72.02,67.93,4.3809383,100.9714977,0.0,OK
2025-10-29 16:54:45,device_1,29.38,77.55,53.37,4.3796297,100.9771318,0.0,OK
2025-10-29 16:55:00,device_0,30.1,70.57,64.45,4.3809804,100.9714108,0.0,OK
2025-10-29 16:55:00,device_1,29.34,78.11,50.89,4.3797055,100.9772301,0.0,OK
2025-10-29 16:55:15,device_0,29.45,69.95,59.58,4.3809634,100.9714087,0.0,OK
2025-10-29 16:55:15,device_1,28.91,76.76,59.82,4.3797452,100.9771755,0.0,OK
2025-10-29 16:55:30,device_0,30.23,70.25,63.87,4.3809264,100.9713612,0.0,OK
2025-10-29 16:55:30,device_1,30.19,76.93,66.76,4.3797164,100.9770747,0.0,OK
2025-10-29 16:55:45,device_0,30.28,69.71,66.12,4.3808947,100.9713101,0.0,OK
2025-10-29 16:55:45,device_1,29.47,77.37,53.92,4.3797136,100.9771138,0.0,OK
2025-10-29 16:56:00,device_0,29.16,70.95,67.53,4.3808359,100.9712463,0.0,OK
2025-10-29 16:56:00,device_1,29.05,78.81,59.58,4.3796089,100.9770345,0.0,OK
2025-10-29 16:56:15,device_0,30.3,71.92,64.88,4.3808677,100.9712465,0.0,OK
2025-10-29 16:56:15,device_1,28.88,78.04,55.81,4.3796317,100.9770021,0.0,OK
2025-10-29 16:56:30,device_0,29.58,71.29,52.03,4.3808211,100.9712821,0.0,OK
2025-10-29 16:56:30,device_1,28.89,77.19,54.29,4.379654,100.976985,0.0,OK
2025-10-29 16:56:45,device_0,30.5,72.05,59.09,4.3807184,100.9713564,0.0,OK
2025-10-29 16:56:45,device_1,29.84,78.19,59.97,4.3797329,100.9769881,0.0,OK
2025-10-29 16:57:00,device_0,30.04,71.23,52.72,4.3806186,100.9713057,0.0,OK
2025-10-29 16:57:00,device_1,28.96,76.14,50.16,4.3797471,100.9770112,0.0,OK
2025-10-29 16:57:15,device_0,30.7,73.2,59.77,4.3807073,100.9712721,0.0,OK
2025-10-29 16:57:15,device_1,29.06,78.0,54.52,4.3797835,100.9770071,0.0,OK
2025-10-29 16:57:30,device_0,30.7,69.95,51.97,4.3806991,100.9713527,0.0,OK
2025-10-29 16:57:30,device_1,29.68,77.0,66.77,4.3797528,100.977015,0.0,OK
2025-10-29 16:57:45,device_0,31.08,70.94,65.31,4.3807646,100.9713626,0.0,OK
2025-10-29 16:57:45,device_1,28.81,76.67,58.25,4.3798651,100.9770379,0.0,OK
2025-10-29 16:58:00,device_0,30.04,71.27,52.0,4.3807907,100.9713358,0.0,OK
2025-10-29 16:58:00,device_1,30.06,77.01,57.71,4.3798725,100.9769755,0.0,OK
2025-10-29 16:58:15,device_0,29.78,70.8,54.14,4.3807775,100.9713518,0.0,OK
2025-10-29 16:58:15,device_1,28.54,77.62,62.1,4.3798701,100.9768552,0.0,OK
2025-10-29 16:58:30,device_0,29.69,71.32,68.26,4.3807771,100.9713884,0.0,OK
2025-10-29 16:58:30,device_1,29.64,77.06,60.36,4.3798715,100.976782,0.0,OK
2025-10-29 16:58:45,device_0,29.73,71.43,63.11,4.3807926,100.9713411,0.0,OK
2025-10-29 16:58:45,device_1,30.59,76.56,64.32,4.379879,100.9767925,0.0,OK
2025-10-29 16:59:00,device_0,29.61,71.25,56.85,4.3808018,100.9713437,0.0,OK
2025-10-29 16:59:00,device_1,29.56,76.86,66.89,4.3799102,100.9767385,0.0,OK
2025-10-29 16:59:15,device_0,30.18,72.11,64.45,4.3808366,100.9713914,0.0,OK
2025-10-29 16:59:15,device_1,28.54,77.56,60.16,4.3799724,100.9767728,0.0,OK
2025-10-29 16:59:30,device_0,29.95,72.15,60.62,4.3807852,100.9714288,0.0,OK
2025-10-29 16:59:30,device_1,29.17,75.44,62.08,4.3799803,100.9768094,0.0,OK
2025-10-29 16:59:45,device_0,29.41,70.93,61.1,4.3808776,100.9714077,0.0,OK
2025-10-29 16:59:45,device_1,28.22,79.5,57.57,4.3799783,100.9768311,0.0,OK
2025-10-30 08:00:00,device_0,28.03,73.87,64.69,4.3809279,100.9714912,0.0,OK
2025-10-30 08:00:00,device_1,28.49,81.82,63.45,4.3799549,100.9768495,0.0,OK
2025-10-30 08:00:15,device_0,27.5,74.38,55.32,4.3809083,100.9714773,0.0,OK
2025-10-30 08:00:15,device_1,27.95,79.51,62.38,4.3799816,100.9768398,0.0,OK
